"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
41048,63.25532733,3741.1802,"IWS_21623",521.1346318,"State_14",357.7160034,2009-10-26,32,0.8,2.49,2.95,5.56,88.99,0.121380010980111,299,"Late","North Central Hardwood Forests"
41137,53.47290423,6222.324,"IWS_27932",1881.657728,"State_14",272.8500061,2011-10-04,55,0.6,0.93,50.25,13.85,34.96,0.0284179760401143,277,"Late","North Central Hardwood Forests"
41146,30.00451993,4455.7031,"IWS_28314",487.8057141,"State_14",265.2400208,2010-10-05,54,0.46,2.14,49.83,17.8,30.23,0.0615091604356424,278,"Late","North Central Hardwood Forests"
41146,30.00451993,4455.7031,"IWS_28314",487.8057141,"State_14",265.2400208,2011-10-04,14,1.5,2.14,49.83,17.8,30.23,0.0615091604356424,277,"Late","North Central Hardwood Forests"
41146,30.00451993,4455.7031,"IWS_28314",487.8057141,"State_14",265.2400208,2009-10-07,49,0.6,2.14,49.83,17.8,30.23,0.0615091604356424,280,"Late","North Central Hardwood Forests"
41146,30.00451993,4455.7031,"IWS_28314",487.8057141,"State_14",265.2400208,2012-10-10,59,1.22,2.14,49.83,17.8,30.23,0.0615091604356424,284,"Late","North Central Hardwood Forests"
41151,16.53017996,2119.7393,"IWS_27050",78.3799128,"State_14",277.7340088,2012-10-22,7.6,4.87,5.39,6.08,23.62,64.9,0.210898167266142,296,"Late","North Central Hardwood Forests"
42204,12.53163404,2142.9341,"IWS_26189",161.3890548,"State_14",281.946991,2010-10-12,4.3,2,2.68,34.8,36.31,26.21,0.0776485992530889,285,"Late","North Central Hardwood Forests"
42204,12.53163404,2142.9341,"IWS_26189",161.3890548,"State_14",281.946991,2011-10-02,4.9,2,2.68,34.8,36.31,26.21,0.0776485992530889,275,"Late","North Central Hardwood Forests"
42204,12.53163404,2142.9341,"IWS_26189",161.3890548,"State_14",281.946991,2011-10-11,2.9,2,2.68,34.8,36.31,26.21,0.0776485992530889,284,"Late","North Central Hardwood Forests"
42204,12.53163404,2142.9341,"IWS_26189",161.3890548,"State_14",281.946991,2011-10-22,2.8,2.5,2.68,34.8,36.31,26.21,0.0776485992530889,295,"Late","North Central Hardwood Forests"
42204,12.53163404,2142.9341,"IWS_26189",161.3890548,"State_14",281.946991,2009-10-09,1.6,2,2.68,34.8,36.31,26.21,0.0776485992530889,282,"Late","North Central Hardwood Forests"
43282,14.49488406,1486.6656,"IWS_28389",46.92483767,"State_14",271.9349976,2010-10-07,5.8,2.6,1.35,48.85,23.46,26.34,0.308895774172638,280,"Late","North Central Hardwood Forests"
43282,14.49488406,1486.6656,"IWS_28389",46.92483767,"State_14",271.9349976,2010-10-30,1.5,3.2,1.35,48.85,23.46,26.34,0.308895774172638,303,"Late","North Central Hardwood Forests"
43282,14.49488406,1486.6656,"IWS_28389",46.92483767,"State_14",271.9349976,2011-10-23,13,2.4,1.35,48.85,23.46,26.34,0.308895774172638,296,"Late","North Central Hardwood Forests"
43282,14.49488406,1486.6656,"IWS_28389",46.92483767,"State_14",271.9349976,2009-10-18,7.8,3.4,1.35,48.85,23.46,26.34,0.308895774172638,291,"Late","North Central Hardwood Forests"
44274,21.85585856,1977.9207,"IWS_26981",35.76945416,"State_14",297.2680054,2010-10-19,37,1.5,6,7,5,82,0.611020186727949,292,"Late","North Central Hardwood Forests"
44274,21.85585856,1977.9207,"IWS_26981",35.76945416,"State_14",297.2680054,2011-10-30,67,0.6,6,7,5,82,0.611020186727949,303,"Late","North Central Hardwood Forests"
45308,12.62243445,1466.1861,"IWS_27247",33.21501172,"State_14",296.3339844,2010-10-21,5.4,1.98,5.98,1.36,29.08,63.58,0.380021977905838,294,"Late","North Central Hardwood Forests"
45308,12.62243445,1466.1861,"IWS_27247",33.21501172,"State_14",296.3339844,2011-10-20,13,1.8,5.98,1.36,29.08,63.58,0.380021977905838,293,"Late","North Central Hardwood Forests"
46230,37.89096885,2319.5097,"IWS_19803",110.275708,"State_14",288.0740051,2011-10-24,8,2.55,7.1,12.8,49.84,30.26,0.343602136292791,297,"Late","North Central Hardwood Forests"
46230,37.89096885,2319.5097,"IWS_19803",110.275708,"State_14",288.0740051,2012-10-22,10,2.89,7.1,12.8,49.84,30.26,0.343602136292791,296,"Late","North Central Hardwood Forests"
47232,19.75218005,2331.818,"IWS_24622",118.9322901,"State_14",294.1790161,2010-10-17,5.6,3.7,1.28,13.21,25.06,60.46,0.166079203834317,290,"Late","North Central Hardwood Forests"
47232,19.75218005,2331.818,"IWS_24622",118.9322901,"State_14",294.1790161,2009-10-09,6.5,4.7,1.28,13.21,25.06,60.46,0.166079203834317,282,"Late","North Central Hardwood Forests"
47232,19.75218005,2331.818,"IWS_24622",118.9322901,"State_14",294.1790161,2009-10-18,7.3,4.7,1.28,13.21,25.06,60.46,0.166079203834317,291,"Late","North Central Hardwood Forests"
47233,29.91051391,3468.2515,"IWS_24675",309.0909291,"State_14",286.3510132,2012-10-03,96,0.08,4.13,12.81,23.57,59.49,0.0967693034444342,277,"Late","North Central Hardwood Forests"
47359,25.32909695,2563.2416,"IWS_28928",318.8282524,"State_14",272.8610229,2010-10-03,39,0.6,0.34,68.66,27.5,3.5,0.0794443301662685,276,"Late","North Central Hardwood Forests"
47359,25.32909695,2563.2416,"IWS_28928",318.8282524,"State_14",272.8610229,2010-10-13,53,0.62,0.34,68.66,27.5,3.5,0.0794443301662685,286,"Late","North Central Hardwood Forests"
47359,25.32909695,2563.2416,"IWS_28928",318.8282524,"State_14",272.8610229,2011-10-08,22,0.7,0.34,68.66,27.5,3.5,0.0794443301662685,281,"Late","North Central Hardwood Forests"
47359,25.32909695,2563.2416,"IWS_28928",318.8282524,"State_14",272.8610229,2011-10-23,17,1.4,0.34,68.66,27.5,3.5,0.0794443301662685,296,"Late","North Central Hardwood Forests"
47359,25.32909695,2563.2416,"IWS_28928",318.8282524,"State_14",272.8610229,2009-10-04,170,0.2,0.34,68.66,27.5,3.5,0.0794443301662685,277,"Late","North Central Hardwood Forests"
47359,25.32909695,2563.2416,"IWS_28928",318.8282524,"State_14",272.8610229,2009-10-17,69,0.4,0.34,68.66,27.5,3.5,0.0794443301662685,290,"Late","North Central Hardwood Forests"
47359,25.32909695,2563.2416,"IWS_28928",318.8282524,"State_14",272.8610229,2012-10-02,38,0.58,0.34,68.66,27.5,3.5,0.0794443301662685,276,"Late","North Central Hardwood Forests"
47359,25.32909695,2563.2416,"IWS_28928",318.8282524,"State_14",272.8610229,2012-10-20,7.3,0.58,0.34,68.66,27.5,3.5,0.0794443301662685,294,"Late","North Central Hardwood Forests"
49438,20.81364382,2955.6596,"IWS_28481",355.3161622,"State_14",271.9349976,2010-10-15,66,0.3,1.19,5.4,32.13,61.28,0.0585778133230102,288,"Late","North Central Hardwood Forests"
49438,20.81364382,2955.6596,"IWS_28481",355.3161622,"State_14",271.9349976,2009-10-20,100,0.5,1.19,5.4,32.13,61.28,0.0585778133230102,293,"Late","North Central Hardwood Forests"
51452,25.41653943,2861.4764,"IWS_21213",113.0584985,"State_14",291.151001,2012-10-03,4,0.61,10.51,4.54,38.78,46.19,0.224808747393722,277,"Late","North Central Hardwood Forests"
52621,44.9409326,2870.7369,"IWS_28605",73.80993145,"State_14",331.3520203,2010-10-03,67,0.61,10.52,7.37,16.45,65.65,0.608873788623469,276,"Late","North Central Hardwood Forests"
54660,170.2361333,8520.115,"IWS_23634",845.5871944,"State_14",436.7539978,2009-10-20,19.5,1.6,0.47,8.32,58.81,32.4,0.201322979377418,293,"Late","Northern Lakes and Forests"
54660,170.2361333,8520.115,"IWS_23634",845.5871944,"State_14",436.7539978,2010-10-12,12,1.7,0.47,8.32,58.81,32.4,0.201322979377418,285,"Late","Northern Lakes and Forests"
54660,170.2361333,8520.115,"IWS_23634",845.5871944,"State_14",436.7539978,2011-10-20,10.2,2.2,0.47,8.32,58.81,32.4,0.201322979377418,293,"Late","Northern Lakes and Forests"
54712,9.315389613,2521.8257,"IWS_28179",2402.774514,"State_14",242.3470612,2011-10-01,8.1,1.6,0.21,7.01,7.8,84.97,0.00387693042302679,274,"Late","Western Corn Belt Plains"
54712,9.315389613,2521.8257,"IWS_28179",2402.774514,"State_14",242.3470612,2011-10-14,11,1.8,0.21,7.01,7.8,84.97,0.00387693042302679,287,"Late","Western Corn Belt Plains"
54712,9.315389613,2521.8257,"IWS_28179",2402.774514,"State_14",242.3470612,2009-10-16,8.9,0.8,0.21,7.01,7.8,84.97,0.00387693042302679,289,"Late","Western Corn Belt Plains"
54712,9.315389613,2521.8257,"IWS_28179",2402.774514,"State_14",242.3470612,2012-10-14,3.3,2.3,0.21,7.01,7.8,84.97,0.00387693042302679,288,"Late","Western Corn Belt Plains"
56629,14.85970636,2476.494,"IWS_22067",129.1288003,"State_14",288.0740051,2011-10-03,31,1.45,3.87,24.58,43.16,28.38,0.1150766236926,276,"Late","North Central Hardwood Forests"
57638,88.01626424,3869.6968,"IWS_19979",285.1909005,"State_14",275.9109802,2010-10-12,133.1,0.38,0.85,20.41,22.77,55.97,0.308622274012561,285,"Late","North Central Hardwood Forests"
57638,88.01626424,3869.6968,"IWS_19979",285.1909005,"State_14",275.9109802,2011-10-17,168,0.18,0.85,20.41,22.77,55.97,0.308622274012561,290,"Late","North Central Hardwood Forests"
57685,11.01339568,2279.2489,"IWS_23590",95.15795916,"State_14",283.0109863,2011-10-23,28,0.7,16.27,3.14,10.66,69.93,0.115738039962395,296,"Late","North Central Hardwood Forests"
57709,61.61381141,3885.8582,"IWS_26894",126.2598105,"State_14",279.2420044,2010-10-12,100,0.5,4.37,79.8,12.4,3.44,0.487992269004712,285,"Late","North Central Hardwood Forests"
57709,61.61381141,3885.8582,"IWS_26894",126.2598105,"State_14",279.2420044,2011-10-06,190,0.2,4.37,79.8,12.4,3.44,0.487992269004712,279,"Late","North Central Hardwood Forests"
57709,61.61381141,3885.8582,"IWS_26894",126.2598105,"State_14",279.2420044,2011-10-24,140,0.2,4.37,79.8,12.4,3.44,0.487992269004712,297,"Late","North Central Hardwood Forests"
57709,61.61381141,3885.8582,"IWS_26894",126.2598105,"State_14",279.2420044,2009-10-19,130,0.3,4.37,79.8,12.4,3.44,0.487992269004712,292,"Late","North Central Hardwood Forests"
57709,61.61381141,3885.8582,"IWS_26894",126.2598105,"State_14",279.2420044,2012-10-03,170,0.2,4.37,79.8,12.4,3.44,0.487992269004712,277,"Late","North Central Hardwood Forests"
57709,61.61381141,3885.8582,"IWS_26894",126.2598105,"State_14",279.2420044,2012-10-15,130,0.3,4.37,79.8,12.4,3.44,0.487992269004712,289,"Late","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2010-10-11,17,1.68,2.47,80.47,9.17,7.9,0.0672298519105315,284,"Late","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2011-10-10,29,1.4,2.47,80.47,9.17,7.9,0.0672298519105315,283,"Late","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2009-10-13,6.9,3.05,2.47,80.47,9.17,7.9,0.0672298519105315,286,"Late","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2012-10-01,15,1.67,2.47,80.47,9.17,7.9,0.0672298519105315,275,"Late","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2012-10-15,6.4,2.13,2.47,80.47,9.17,7.9,0.0672298519105315,289,"Late","North Central Hardwood Forests"
58773,18.89489197,2497.4333,"IWS_27414",232.8891705,"State_14",292.9339905,2010-10-21,9.8,3.66,1.89,7.69,18.39,72.02,0.0811325487116199,294,"Late","North Central Hardwood Forests"
58773,18.89489197,2497.4333,"IWS_27414",232.8891705,"State_14",292.9339905,2011-10-20,37,1.8,1.89,7.69,18.39,72.02,0.0811325487116199,293,"Late","North Central Hardwood Forests"
59793,28.24142908,2627.0164,"IWS_25665",334.9266212,"State_14",266.7420044,2011-11-04,20,2.8,2.53,80.35,14.32,2.8,0.0843212431989267,308,"Late","North Central Hardwood Forests"
59793,28.24142908,2627.0164,"IWS_25665",334.9266212,"State_14",266.7420044,2011-11-28,32,2.1,2.53,80.35,14.32,2.8,0.0843212431989267,332,"Late","North Central Hardwood Forests"
60740,66.05050642,3497.4144,"IWS_23126",480.4502885,"State_14",288.0509949,2011-11-08,24,1.15,3.39,29.67,21.58,45.36,0.137476255090229,312,"Late","North Central Hardwood Forests"
60740,66.05050642,3497.4144,"IWS_23126",480.4502885,"State_14",288.0509949,2010-10-11,28,0.8,3.39,29.67,21.58,45.36,0.137476255090229,284,"Late","North Central Hardwood Forests"
60740,66.05050642,3497.4144,"IWS_23126",480.4502885,"State_14",288.0509949,2011-10-10,59,0.95,3.39,29.67,21.58,45.36,0.137476255090229,283,"Late","North Central Hardwood Forests"
60740,66.05050642,3497.4144,"IWS_23126",480.4502885,"State_14",288.0509949,2011-10-24,36,1.05,3.39,29.67,21.58,45.36,0.137476255090229,297,"Late","North Central Hardwood Forests"
60740,66.05050642,3497.4144,"IWS_23126",480.4502885,"State_14",288.0509949,2012-10-08,56,0.65,3.39,29.67,21.58,45.36,0.137476255090229,282,"Late","North Central Hardwood Forests"
60742,126.1365622,5128.6495,"IWS_23296",157.3123894,"State_14",294.5190125,2010-10-14,67,0.3,21.25,7.45,6.87,64.43,0.801822174852809,287,"Late","North Central Hardwood Forests"
60742,126.1365622,5128.6495,"IWS_23296",157.3123894,"State_14",294.5190125,2011-10-11,61,0.4,21.25,7.45,6.87,64.43,0.801822174852809,284,"Late","North Central Hardwood Forests"
60742,126.1365622,5128.6495,"IWS_23296",157.3123894,"State_14",294.5190125,2011-10-20,26,0.4,21.25,7.45,6.87,64.43,0.801822174852809,293,"Late","North Central Hardwood Forests"
60742,126.1365622,5128.6495,"IWS_23296",157.3123894,"State_14",294.5190125,2009-10-04,170,0.3,21.25,7.45,6.87,64.43,0.801822174852809,277,"Late","North Central Hardwood Forests"
60742,126.1365622,5128.6495,"IWS_23296",157.3123894,"State_14",294.5190125,2009-10-12,150,0.5,21.25,7.45,6.87,64.43,0.801822174852809,285,"Late","North Central Hardwood Forests"
60742,126.1365622,5128.6495,"IWS_23296",157.3123894,"State_14",294.5190125,2012-10-07,65,0.3,21.25,7.45,6.87,64.43,0.801822174852809,281,"Late","North Central Hardwood Forests"
60742,126.1365622,5128.6495,"IWS_23296",157.3123894,"State_14",294.5190125,2012-10-21,57,0.3,21.25,7.45,6.87,64.43,0.801822174852809,295,"Late","North Central Hardwood Forests"
62854,6.233970219,1320.7155,"IWS_24943",93.6807573,"State_14",254.5610046,2011-10-17,3.4,2.2,5.61,61.61,31.82,0.97,0.0665448316033201,290,"Late","North Central Hardwood Forests"
62854,6.233970219,1320.7155,"IWS_24943",93.6807573,"State_14",254.5610046,2011-10-26,2.7,2.8,5.61,61.61,31.82,0.97,0.0665448316033201,299,"Late","North Central Hardwood Forests"
62854,6.233970219,1320.7155,"IWS_24943",93.6807573,"State_14",254.5610046,2009-10-05,6.3,2.1,5.61,61.61,31.82,0.97,0.0665448316033201,278,"Late","North Central Hardwood Forests"
62864,4.401414654,842.9088,"IWS_25562",66.87999974,"State_14",303.3500977,2010-10-11,4.1,3,0.67,99.33,0,0,0.065810626063259,284,"Late","North Central Hardwood Forests"
62864,4.401414654,842.9088,"IWS_25562",66.87999974,"State_14",303.3500977,2010-10-17,32,2,0.67,99.33,0,0,0.065810626063259,290,"Late","North Central Hardwood Forests"
62864,4.401414654,842.9088,"IWS_25562",66.87999974,"State_14",303.3500977,2011-10-08,34,0.7,0.67,99.33,0,0,0.065810626063259,281,"Late","North Central Hardwood Forests"
62864,4.401414654,842.9088,"IWS_25562",66.87999974,"State_14",303.3500977,2011-10-23,12,0.7,0.67,99.33,0,0,0.065810626063259,296,"Late","North Central Hardwood Forests"
62864,4.401414654,842.9088,"IWS_25562",66.87999974,"State_14",303.3500977,2009-10-09,3.4,2.6,0.67,99.33,0,0,0.065810626063259,282,"Late","North Central Hardwood Forests"
62864,4.401414654,842.9088,"IWS_25562",66.87999974,"State_14",303.3500977,2012-10-07,14,1.3,0.67,99.33,0,0,0.065810626063259,281,"Late","North Central Hardwood Forests"
62864,4.401414654,842.9088,"IWS_25562",66.87999974,"State_14",303.3500977,2012-10-16,16,2.1,0.67,99.33,0,0,0.065810626063259,290,"Late","North Central Hardwood Forests"
63895,19.5634492,2967.6205,"IWS_22149",406.9677319,"State_14",287.4639893,2010-10-17,2,2.9,0.89,15.23,42.05,41.84,0.0480712539755047,290,"Late","North Central Hardwood Forests"
63895,19.5634492,2967.6205,"IWS_22149",406.9677319,"State_14",287.4639893,2011-10-02,2,2.6,0.89,15.23,42.05,41.84,0.0480712539755047,275,"Late","North Central Hardwood Forests"
63895,19.5634492,2967.6205,"IWS_22149",406.9677319,"State_14",287.4639893,2011-10-21,3.5,2,0.89,15.23,42.05,41.84,0.0480712539755047,294,"Late","North Central Hardwood Forests"
63895,19.5634492,2967.6205,"IWS_22149",406.9677319,"State_14",287.4639893,2009-10-05,4,2.59,0.89,15.23,42.05,41.84,0.0480712539755047,278,"Late","North Central Hardwood Forests"
63895,19.5634492,2967.6205,"IWS_22149",406.9677319,"State_14",287.4639893,2009-10-18,1.6,3.51,0.89,15.23,42.05,41.84,0.0480712539755047,291,"Late","North Central Hardwood Forests"
63895,19.5634492,2967.6205,"IWS_22149",406.9677319,"State_14",287.4639893,2012-10-03,2.9,3,0.89,15.23,42.05,41.84,0.0480712539755047,277,"Late","North Central Hardwood Forests"
65915,16.08193595,1484.1752,"IWS_20704",67.94637809,"State_14",306.3849792,2010-10-04,36,3.5,1.06,4.38,34.39,60.16,0.236685698370828,277,"Late","North Central Hardwood Forests"
65915,16.08193595,1484.1752,"IWS_20704",67.94637809,"State_14",306.3849792,2010-10-17,8.3,3,1.06,4.38,34.39,60.16,0.236685698370828,290,"Late","North Central Hardwood Forests"
65948,35.0772461,3137.4147,"IWS_20342",247.3732604,"State_14",343.3809814,2009-10-12,6.1,1.6,1.31,4.98,31.05,62.68,0.141798859113877,285,"Late","Western Corn Belt Plains"
65948,35.0772461,3137.4147,"IWS_20342",247.3732604,"State_14",343.3809814,2010-10-04,9.22,1.3,1.31,4.98,31.05,62.68,0.141798859113877,277,"Late","Western Corn Belt Plains"
65948,35.0772461,3137.4147,"IWS_20342",247.3732604,"State_14",343.3809814,2011-10-26,8.56,1.8,1.31,4.98,31.05,62.68,0.141798859113877,299,"Late","Western Corn Belt Plains"
66005,63.52307495,3202.5341,"IWS_25785",4342.433435,"State_14",248.4520111,2011-11-04,15,0.9,2.03,89.01,8.26,0.69,0.0146284510518928,308,"Late","North Central Hardwood Forests"
66005,63.52307495,3202.5341,"IWS_25785",4342.433435,"State_14",248.4520111,2011-11-28,17,1,2.03,89.01,8.26,0.69,0.0146284510518928,332,"Late","North Central Hardwood Forests"
67996,96.6143653,4021.2502,"IWS_21145",142.4839397,"State_14",281.7059937,2011-10-24,8.1,1.4,2.89,3.72,28.55,64.84,0.678071967292746,297,"Late","North Central Hardwood Forests"
68013,26.87941603,3417.2951,"IWS_22605",1015.697277,"State_14",407.1159973,2012-10-08,9,3.5,0.8,2.25,90.29,6.67,0.0264640032406034,282,"Late","Northern Lakes and Forests"
68075,20.85023727,1884.9444,"IWS_28386",31.98937143,"State_14",268.8349915,2010-10-18,15,2.74,9.17,47.5,16.94,26.39,0.65178640085583,291,"Late","North Central Hardwood Forests"
68075,20.85023727,1884.9444,"IWS_28386",31.98937143,"State_14",268.8349915,2011-10-21,30,1.8,9.17,47.5,16.94,26.39,0.65178640085583,294,"Late","North Central Hardwood Forests"
68075,20.85023727,1884.9444,"IWS_28386",31.98937143,"State_14",268.8349915,2009-10-20,4.4,2.4,9.17,47.5,16.94,26.39,0.65178640085583,293,"Late","North Central Hardwood Forests"
69085,17.13415931,2230.7608,"IWS_28310",67.82254575,"State_14",277.7340088,2010-10-21,4.5,2.44,2.63,6.58,67.49,23.29,0.252632205419685,294,"Late","North Central Hardwood Forests"
69085,17.13415931,2230.7608,"IWS_28310",67.82254575,"State_14",277.7340088,2011-10-21,8.7,2.7,2.63,6.58,67.49,23.29,0.252632205419685,294,"Late","North Central Hardwood Forests"
69085,17.13415931,2230.7608,"IWS_28310",67.82254575,"State_14",277.7340088,2009-10-20,10,3.4,2.63,6.58,67.49,23.29,0.252632205419685,293,"Late","North Central Hardwood Forests"
69085,17.13415931,2230.7608,"IWS_28310",67.82254575,"State_14",277.7340088,2012-10-22,6.7,3.2,2.63,6.58,67.49,23.29,0.252632205419685,296,"Late","North Central Hardwood Forests"
70049,31.04365306,3945.5089,"IWS_21130",274.288067,"State_14",274.9660034,2009-10-18,39,0.3,3.31,94.23,0.71,1.74,0.113179014309799,291,"Late","North Central Hardwood Forests"
71014,2684.505337,87195.9524,"IWS_24482",6964.031776,"State_14",388.2550049,2012-10-24,4.69,4.3,1.63,7.95,81.78,8.64,0.385481488790955,298,"Late","Northern Lakes and Forests"
71014,2684.505337,87195.9524,"IWS_24482",6964.031776,"State_14",388.2550049,2012-11-14,4.98,5.4,1.63,7.95,81.78,8.64,0.385481488790955,319,"Late","Northern Lakes and Forests"
71126,11.9108578,2595.8619,"IWS_27506",181.5079537,"State_14",287.4639893,2010-10-12,3.2,2.29,5.05,11.19,29.25,54.51,0.0656216852055228,285,"Late","North Central Hardwood Forests"
71126,11.9108578,2595.8619,"IWS_27506",181.5079537,"State_14",287.4639893,2011-10-11,2.9,2.7,5.05,11.19,29.25,54.51,0.0656216852055228,284,"Late","North Central Hardwood Forests"
