"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","LevelIII_Ecoregion"
13786,212.2649682,7541.5086,"IWS_23961",751.1480955,"State_14",365.3387451,2012-05-02,2.96,4.4,0.62,18.52,73.9,6.96,0.282587374542574,123,"Early","Northern Lakes and Forests"
15797,43.51640405,4638.3508,"IWS_22057",196.7118297,"State_14",285.0509949,2012-05-08,20,1.25,2.7,3.84,38.77,54.69,0.221219049796678,129,"Early","North Central Hardwood Forests"
15797,43.51640405,4638.3508,"IWS_22057",196.7118297,"State_14",285.0509949,2011-05-03,12,1.6,2.7,3.84,38.77,54.69,0.221219049796678,123,"Early","North Central Hardwood Forests"
15848,15.40186804,2163.726,"IWS_25276",36.73983046,"State_14",279.8540039,2011-04-18,6.7,2.4,6.59,92.93,0.49,0,0.419214456004869,108,"Early","North Central Hardwood Forests"
15848,15.40186804,2163.726,"IWS_25276",36.73983046,"State_14",279.8540039,2012-04-10,4,1.4,6.59,92.93,0.49,0,0.419214456004869,101,"Early","North Central Hardwood Forests"
15860,540.999656,12400.1503,"IWS_25895",1900.577385,"State_14",383.75,2011-05-15,6,3.8,0.97,5.19,32.68,61.17,0.284650159614522,135,"Early","North Central Hardwood Forests"
15908,90.93555544,5938.1791,"IWS_29031",525.515203,"State_14",294.1350098,2010-05-10,130,0.3,1.18,3.45,42.53,52.86,0.173040770125922,130,"Early","North Central Hardwood Forests"
15908,90.93555544,5938.1791,"IWS_29031",525.515203,"State_14",294.1350098,2011-05-03,27,1.1,1.18,3.45,42.53,52.86,0.173040770125922,123,"Early","North Central Hardwood Forests"
16779,120.5603731,5595.3997,"IWS_23211",1021.416609,"State_14",294.1824646,2012-04-17,15,0.89,1.72,21.5,40.89,35.89,0.118032516837603,108,"Early","North Central Hardwood Forests"
16779,120.5603731,5595.3997,"IWS_23211",1021.416609,"State_14",294.1824646,2012-05-01,7,1,1.72,21.5,40.89,35.89,0.118032516837603,122,"Early","North Central Hardwood Forests"
16870,298.3104842,14238.0639,"IWS_25052",1339.047848,"State_14",362.3699951,2009-05-14,7.85,1.2,3.75,9.22,33.08,53.96,0.222778061773936,134,"Early","North Central Hardwood Forests"
17878,10.88564196,3450.3386,"IWS_22398",246.5218674,"State_14",297.2790222,2012-04-24,31,0.6,0.33,33.2,37.21,29.26,0.0441569020825939,115,"Early","North Central Hardwood Forests"
17878,10.88564196,3450.3386,"IWS_22398",246.5218674,"State_14",297.2790222,2012-05-01,29,0.5,0.33,33.2,37.21,29.26,0.0441569020825939,122,"Early","North Central Hardwood Forests"
17906,63.04871655,3760.9243,"IWS_24187",263.4843991,"State_14",347.9070129,2010-05-12,1.56,1.4,1.29,3.44,37.44,57.83,0.239288234010664,132,"Early","Western Corn Belt Plains"
17906,63.04871655,3760.9243,"IWS_24187",263.4843991,"State_14",347.9070129,2009-05-05,2.68,1.1,1.29,3.44,37.44,57.83,0.239288234010664,125,"Early","Western Corn Belt Plains"
17959,7.477971788,2280.5403,"IWS_28513",257.123028,"State_14",275.9120178,2010-04-20,30,0.3,1.61,48.66,3.47,46.28,0.0290832441036748,110,"Early","North Central Hardwood Forests"
17959,7.477971788,2280.5403,"IWS_28513",257.123028,"State_14",275.9120178,2009-04-22,180,0.3,1.61,48.66,3.47,46.28,0.0290832441036748,112,"Early","North Central Hardwood Forests"
17959,7.477971788,2280.5403,"IWS_28513",257.123028,"State_14",275.9120178,2012-05-10,290,0.15,1.61,48.66,3.47,46.28,0.0290832441036748,131,"Early","North Central Hardwood Forests"
19332,76.80438428,13223.9235,"IWS_36629",1128.064569,"State_14",442.5140686,2012-05-13,5,1.8,2.36,1.68,95.19,0.77,0.0680850958275244,134,"Early","Northern Lakes and Forests"
19981,12.41119071,1854.8256,"IWS_24624",132.6644005,"State_14",291.159668,2010-04-21,6.1,1.69,13.59,16.91,54.64,14.88,0.0935532868141216,111,"Early","North Central Hardwood Forests"
19981,12.41119071,1854.8256,"IWS_24624",132.6644005,"State_14",291.159668,2010-05-05,17.5,1.35,13.59,16.91,54.64,14.88,0.0935532868141216,125,"Early","North Central Hardwood Forests"
19981,12.41119071,1854.8256,"IWS_24624",132.6644005,"State_14",291.159668,2011-04-27,30,1.74,13.59,16.91,54.64,14.88,0.0935532868141216,117,"Early","North Central Hardwood Forests"
19981,12.41119071,1854.8256,"IWS_24624",132.6644005,"State_14",291.159668,2011-05-09,11,2.21,13.59,16.91,54.64,14.88,0.0935532868141216,129,"Early","North Central Hardwood Forests"
19981,12.41119071,1854.8256,"IWS_24624",132.6644005,"State_14",291.159668,2009-04-22,17.21,1.34,13.59,16.91,54.64,14.88,0.0935532868141216,112,"Early","North Central Hardwood Forests"
19981,12.41119071,1854.8256,"IWS_24624",132.6644005,"State_14",291.159668,2009-05-05,9.53,1.3,13.59,16.91,54.64,14.88,0.0935532868141216,125,"Early","North Central Hardwood Forests"
19981,12.41119071,1854.8256,"IWS_24624",132.6644005,"State_14",291.159668,2012-04-18,34,1.1,13.59,16.91,54.64,14.88,0.0935532868141216,109,"Early","North Central Hardwood Forests"
19981,12.41119071,1854.8256,"IWS_24624",132.6644005,"State_14",291.159668,2012-05-01,7,2.76,13.59,16.91,54.64,14.88,0.0935532868141216,122,"Early","North Central Hardwood Forests"
21138,4.937761276,991.1734,"IWS_27837",41.94092834,"State_14",251.950531,2009-05-05,1.2,6.1,1.29,0,91.84,6.87,0.117731330026158,125,"Early","North Central Hardwood Forests"
21140,15.55325082,2814.7831,"IWS_27930",238.2474118,"State_14",293.2390137,2010-04-13,7.7,2.59,4.75,6.82,21.3,67.14,0.0652819298329099,103,"Early","North Central Hardwood Forests"
21140,15.55325082,2814.7831,"IWS_27930",238.2474118,"State_14",293.2390137,2010-04-27,3.3,2.74,4.75,6.82,21.3,67.14,0.0652819298329099,117,"Early","North Central Hardwood Forests"
21140,15.55325082,2814.7831,"IWS_27930",238.2474118,"State_14",293.2390137,2010-05-12,2.7,2.59,4.75,6.82,21.3,67.14,0.0652819298329099,132,"Early","North Central Hardwood Forests"
21140,15.55325082,2814.7831,"IWS_27930",238.2474118,"State_14",293.2390137,2011-04-13,53,1.2,4.75,6.82,21.3,67.14,0.0652819298329099,103,"Early","North Central Hardwood Forests"
21140,15.55325082,2814.7831,"IWS_27930",238.2474118,"State_14",293.2390137,2011-04-25,24,1.4,4.75,6.82,21.3,67.14,0.0652819298329099,115,"Early","North Central Hardwood Forests"
21140,15.55325082,2814.7831,"IWS_27930",238.2474118,"State_14",293.2390137,2011-05-11,16,1.7,4.75,6.82,21.3,67.14,0.0652819298329099,131,"Early","North Central Hardwood Forests"
21140,15.55325082,2814.7831,"IWS_27930",238.2474118,"State_14",293.2390137,2009-04-14,5.3,3.1,4.75,6.82,21.3,67.14,0.0652819298329099,104,"Early","North Central Hardwood Forests"
21140,15.55325082,2814.7831,"IWS_27930",238.2474118,"State_14",293.2390137,2009-05-14,4.6,2.4,4.75,6.82,21.3,67.14,0.0652819298329099,134,"Early","North Central Hardwood Forests"
21140,15.55325082,2814.7831,"IWS_27930",238.2474118,"State_14",293.2390137,2012-04-17,4.2,2.13,4.75,6.82,21.3,67.14,0.0652819298329099,108,"Early","North Central Hardwood Forests"
22249,13.6657,2084.823,"IWS_28510",131.2209,"State_14",268.835,2012-04-23,14,1.22,5.66,5.52,43.16,45.64,0.1041427,114,"Early","North Central Hardwood Forests"
23286,68.90464,3379.034,"IWS_26856",199.3313,"State_14",288.047,2010-04-20,7.4,1.83,1.76,13.86,18.61,65.77,0.3456789,110,"Early","North Central Hardwood Forests"
23286,68.90464,3379.034,"IWS_26856",199.3313,"State_14",288.047,2010-05-02,5.6,2.1,1.76,13.86,18.61,65.77,0.3456789,122,"Early","North Central Hardwood Forests"
23286,68.90464,3379.034,"IWS_26856",199.3313,"State_14",288.047,2010-05-04,8,3.21,1.76,13.86,18.61,65.77,0.3456789,124,"Early","North Central Hardwood Forests"
23286,68.90464,3379.034,"IWS_26856",199.3313,"State_14",288.047,2010-05-15,3.9,2.8,1.76,13.86,18.61,65.77,0.3456789,135,"Early","North Central Hardwood Forests"
23286,68.90464,3379.034,"IWS_26856",199.3313,"State_14",288.047,2011-04-26,30,1.48,1.76,13.86,18.61,65.77,0.3456789,116,"Early","North Central Hardwood Forests"
23286,68.90464,3379.034,"IWS_26856",199.3313,"State_14",288.047,2011-05-10,32,0.97,1.76,13.86,18.61,65.77,0.3456789,130,"Early","North Central Hardwood Forests"
23286,68.90464,3379.034,"IWS_26856",199.3313,"State_14",288.047,2011-05-15,28,1.1,1.76,13.86,18.61,65.77,0.3456789,135,"Early","North Central Hardwood Forests"
23286,68.90464,3379.034,"IWS_26856",199.3313,"State_14",288.047,2009-05-10,12,1.8,1.76,13.86,18.61,65.77,0.3456789,130,"Early","North Central Hardwood Forests"
23286,68.90464,3379.034,"IWS_26856",199.3313,"State_14",288.047,2012-04-22,4.1,3.1,1.76,13.86,18.61,65.77,0.3456789,113,"Early","North Central Hardwood Forests"
23286,68.90464,3379.034,"IWS_26856",199.3313,"State_14",288.047,2012-05-06,4.8,2.6,1.76,13.86,18.61,65.77,0.3456789,127,"Early","North Central Hardwood Forests"
23286,68.90464,3379.034,"IWS_26856",199.3313,"State_14",288.047,2009-04-21,25.54,1.22,1.76,13.86,18.61,65.77,0.3456789,111,"Early","North Central Hardwood Forests"
23286,68.90464,3379.034,"IWS_26856",199.3313,"State_14",288.047,2009-05-05,14.66,1.53,1.76,13.86,18.61,65.77,0.3456789,125,"Early","North Central Hardwood Forests"
23286,68.90464,3379.034,"IWS_26856",199.3313,"State_14",288.047,2012-04-17,12,1.85,1.76,13.86,18.61,65.77,0.3456789,108,"Early","North Central Hardwood Forests"
23286,68.90464,3379.034,"IWS_26856",199.3313,"State_14",288.047,2012-05-02,29,2.54,1.76,13.86,18.61,65.77,0.3456789,123,"Early","North Central Hardwood Forests"
23337,22.89851,2216.887,"IWS_27410",2440.001,"State_14",269.139,2009-05-12,45,0.4,0.44,5.32,14.1,80.15,0.009384633,132,"Early","North Central Hardwood Forests"
25348,73.56823,4913.487,"IWS_20856",942.248,"State_14",276.166,2011-05-04,2.5,3.5,1.38,77.99,11.17,9.48,0.07807735,124,"Early","North Central Hardwood Forests"
25348,73.56823,4913.487,"IWS_20856",942.248,"State_14",276.166,2011-05-10,3.5,3,1.38,77.99,11.17,9.48,0.07807735,130,"Early","North Central Hardwood Forests"
25348,73.56823,4913.487,"IWS_20856",942.248,"State_14",276.166,2009-05-06,4.6,1.68,1.38,77.99,11.17,9.48,0.07807735,126,"Early","North Central Hardwood Forests"
25348,73.56823,4913.487,"IWS_20856",942.248,"State_14",276.166,2009-05-14,2.5,2.13,1.38,77.99,11.17,9.48,0.07807735,134,"Early","North Central Hardwood Forests"
25360,46.42158,3222.085,"IWS_21866",839.146,"State_14",401.039,2012-05-09,1,1.5,0.23,3.4,80.78,15.59,0.05532003,130,"Early","Northern Lakes and Forests"
25391,60.90035,3871.505,"IWS_26178",305.1852,"State_14",374.8,2009-05-13,5.36,2,1.56,5.03,6.26,87.15,0.1995521,133,"Early","North Central Hardwood Forests"
25449,18.99415,3743.704,"IWS_27577",443.9535,"State_14",281.334,2012-04-24,2.1,3.81,4.16,4.94,38.71,52.19,0.04278409,115,"Early","North Central Hardwood Forests"
26412,44.609,3078.449,"IWS_21911",168.8433,"State_14",282.249,2012-05-08,43,0.6,1.86,97.7,0.43,0,0.2642036,129,"Early","North Central Hardwood Forests"
26412,44.609,3078.449,"IWS_21911",168.8433,"State_14",282.249,2010-05-04,49.6,0.53,1.86,97.7,0.43,0,0.2642036,124,"Early","North Central Hardwood Forests"
26427,240.7241,17685.11,"IWS_22753",555.0812,"State_14",354.607,2009-05-15,15.7,0.762,4.13,5.92,22.3,67.66,0.4336736,135,"Early","Western Corn Belt Plains"
26427,240.7241,17685.11,"IWS_22753",555.0812,"State_14",354.607,2010-05-07,9.37,0.9,4.13,5.92,22.3,67.66,0.4336736,127,"Early","Western Corn Belt Plains"
27448,23.92402,2002.703,"IWS_23121",59.55151,"State_14",266.505,2011-04-21,26,1.04,3.19,47.11,22.8,26.9,0.4017366,111,"Early","North Central Hardwood Forests"
27495,4.884307,1599.534,"IWS_28264",42.67605,"State_14",265.5401,2010-04-20,13,1.22,4.45,3.6,29.24,62.71,0.1144508,110,"Early","North Central Hardwood Forests"
27495,4.884307,1599.534,"IWS_28264",42.67605,"State_14",265.5401,2009-04-22,28,0.9,4.45,3.6,29.24,62.71,0.1144508,112,"Early","North Central Hardwood Forests"
27495,4.884307,1599.534,"IWS_28264",42.67605,"State_14",265.5401,2012-05-09,190,0.3,4.45,3.6,29.24,62.71,0.1144508,130,"Early","North Central Hardwood Forests"
28433,58.99519,6505.359,"IWS_23788",76.84313,"State_14",372.669,2012-05-10,1,3,6.84,6.38,85.86,0.93,0.7677354,131,"Early","Northern Lakes and Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2011-04-18,51,1.2,1.14,57.68,28.8,12.4,0.09678859,108,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2010-04-01,6.7,1.75,1.14,57.68,28.8,12.4,0.09678859,91,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2010-04-18,4.1,2,1.14,57.68,28.8,12.4,0.09678859,108,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2010-05-04,4.5,1.4,1.14,57.68,28.8,12.4,0.09678859,124,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2011-04-24,21,1.5,1.14,57.68,28.8,12.4,0.09678859,114,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2011-05-07,6,1.4,1.14,57.68,28.8,12.4,0.09678859,127,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2012-04-11,4,2.3,1.14,57.68,28.8,12.4,0.09678859,102,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2009-04-18,4.4,1.9,1.14,57.68,28.8,12.4,0.09678859,108,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2009-05-03,7.7,1.9,1.14,57.68,28.8,12.4,0.09678859,123,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2012-04-24,1.4,5,1.14,57.68,28.8,12.4,0.09678859,115,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2012-05-06,3.1,3.8,1.14,57.68,28.8,12.4,0.09678859,127,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2011-02-15,1.3,4.5,1.14,57.68,28.8,12.4,0.09678859,46,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2012-01-03,12,1.65,1.14,57.68,28.8,12.4,0.09678859,3,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2012-01-23,9.3,1.1,1.14,57.68,28.8,12.4,0.09678859,23,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2012-01-30,4,1.4,1.14,57.68,28.8,12.4,0.09678859,30,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2012-02-14,6.7,1.8,1.14,57.68,28.8,12.4,0.09678859,45,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2012-02-28,5.3,2,1.14,57.68,28.8,12.4,0.09678859,59,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2012-03-09,2.7,2.2,1.14,57.68,28.8,12.4,0.09678859,69,"Early","North Central Hardwood Forests"
28465,34.40465,3905.143,"IWS_25306",355.4618,"State_14",291.1707,2012-03-21,4,1.4,1.14,57.68,28.8,12.4,0.09678859,81,"Early","North Central Hardwood Forests"
29465,29.34397,2160.178,"IWS_21641",215.586,"State_14",263.805,2011-04-21,17,1.14,2.8,34.34,42.4,20.47,0.1361126,111,"Early","North Central Hardwood Forests"
29507,31.1674,2526.588,"IWS_24044",64.45904,"State_14",265.861,2010-04-26,3.4,1.7,4.65,94.23,1.13,0,0.4835225,116,"Early","North Central Hardwood Forests"
29507,31.1674,2526.588,"IWS_24044",64.45904,"State_14",265.861,2012-03-27,2.7,2.1,4.65,94.23,1.13,0,0.4835225,87,"Early","North Central Hardwood Forests"
29635,646.2532,20021.16,"IWS_31943",4319.991,"State_14",368.54,2009-04-29,269,1.2,2.56,10.71,5.14,81.59,0.149596,119,"Early","Western Corn Belt Plains"
29795,74.31954,6288.519,"IWS_35590",294.7619,"State_14",427.274,2010-05-11,2.86,3.4,4.22,7.61,86.95,1.22,0.2521341,131,"Early","Northern Lakes and Forests"
30505,107.8811,7104.299,"IWS_21113",505.4453,"State_14",395.269,2012-05-10,4,3.8,0.34,3.81,92.44,3.42,0.2134377,131,"Early","Northern Lakes and Forests"
30537,301.6058,12952.84,"IWS_23084",3227.224,"State_14",327.793,2009-05-12,51.7,0.2,1.79,3.79,3.42,90.99,0.09345671,132,"Early","Western Corn Belt Plains"
30834,91.93284,7783.668,"IWS_33660",989.7561,"State_14",443.1892,2011-05-10,12.3,2.2,2.97,3.51,64.01,29.51,0.09288434,130,"Early","Northern Lakes and Forests"
31567,17.16655,2740.521,"IWS_21953",41.72081,"State_14",281.366,2011-05-07,3.3,1.8,1.29,96.78,1.93,0,0.4114625,127,"Early","North Central Hardwood Forests"
31567,17.16655,2740.521,"IWS_21953",41.72081,"State_14",281.366,2012-04-29,4,3,1.29,96.78,1.93,0,0.4114625,120,"Early","North Central Hardwood Forests"
31602,81.28343,7815.664,"IWS_22080",544.5397,"State_14",429.124,2011-05-15,1,2.9,1.93,7.55,51.04,39.47,0.14927,135,"Early","North Central Hardwood Forests"
32609,29.42531,2630.922,"IWS_21148",638.5433,"State_14",355.583,2009-04-23,2,5.2,6.17,8.32,8.28,77.21,0.04608194,113,"Early","North Central Hardwood Forests"
32609,29.42531,2630.922,"IWS_21148",638.5433,"State_14",355.583,2010-05-06,4,4.6,6.17,8.32,8.28,77.21,0.04608194,126,"Early","North Central Hardwood Forests"
32638,4.070891,1200.732,"IWS_22998",38.20562,"State_14",272.866,2011-05-09,17,0.9,2.12,97.88,0,0,0.1065522,129,"Early","North Central Hardwood Forests"
32704,14.7015,2342.806,"IWS_27328",251.3758,"State_14",282.12,2010-04-20,82,0.3,1.22,30.15,7.27,61.37,0.05848415,110,"Early","North Central Hardwood Forests"
32704,14.7015,2342.806,"IWS_27328",251.3758,"State_14",282.12,2009-04-22,150,0.3,1.22,30.15,7.27,61.37,0.05848415,112,"Early","North Central Hardwood Forests"
32704,14.7015,2342.806,"IWS_27328",251.3758,"State_14",282.12,2012-05-10,56,0.6,1.22,30.15,7.27,61.37,0.05848415,131,"Early","North Central Hardwood Forests"
32938,89.74368,5579.965,"IWS_34681",571.8465,"State_14",326.52,2010-05-12,22.4,0.6,1.54,5.02,10.66,82.78,0.1569367,132,"Early","Lake Agassiz Plain"
33244,143.3404,10211.94,"IWS_12074",1096.774,"State_14",539.338,2012-05-02,3.11,2.9,0.66,1.19,98.16,0,0.1306927,123,"Early","Northern Lakes and Forests"
33602,218.8916,11465.08,"IWS_20688",1551.327,"State_14",298.185,2010-04-19,14,1.16,1.92,13.23,20.32,64.55,0.1410996,109,"Early","North Central Hardwood Forests"
33602,218.8916,11465.08,"IWS_20688",1551.327,"State_14",298.185,2011-04-25,17,1.95,1.92,13.23,20.32,64.55,0.1410996,115,"Early","North Central Hardwood Forests"
33602,218.8916,11465.08,"IWS_20688",1551.327,"State_14",298.185,2011-05-09,9,2.37,1.92,13.23,20.32,64.55,0.1410996,129,"Early","North Central Hardwood Forests"
33602,218.8916,11465.08,"IWS_20688",1551.327,"State_14",298.185,2009-04-20,5.84,2,1.92,13.23,20.32,64.55,0.1410996,110,"Early","North Central Hardwood Forests"
33602,218.8916,11465.08,"IWS_20688",1551.327,"State_14",298.185,2009-05-04,6.29,2.13,1.92,13.23,20.32,64.55,0.1410996,124,"Early","North Central Hardwood Forests"
33602,218.8916,11465.08,"IWS_20688",1551.327,"State_14",298.185,2012-04-16,18,2.9,1.92,13.23,20.32,64.55,0.1410996,107,"Early","North Central Hardwood Forests"
33640,46.50676,4357.548,"IWS_23274",160.3942,"State_14",274.678,2010-05-11,5,10.2,10.2,19.55,54.77,15.49,0.2899528,131,"Early","North Central Hardwood Forests"
33640,46.50676,4357.548,"IWS_23274",160.3942,"State_14",274.678,2009-05-13,9.9,1.8,10.2,19.55,54.77,15.49,0.2899528,133,"Early","North Central Hardwood Forests"
33651,6.508394,1106.068,"IWS_23776",33.95061,"State_14",288.0511,2012-05-09,12,0.95,0.52,64.66,26.96,7.85,0.1917018,130,"Early","North Central Hardwood Forests"
33718,18.97711,2446.831,"IWS_28095",87.41976,"State_14",271.938,2009-05-04,8,1,1.54,15.62,39.88,42.96,0.2170803,124,"Early","North Central Hardwood Forests"
34726,34.42495,5097.559,"IWS_27387",368.6527,"State_14",286.834,2010-04-12,8.1,1.22,4.46,5.5,44.95,45.11,0.09338045,102,"Early","North Central Hardwood Forests"
34726,34.42495,5097.559,"IWS_27387",368.6527,"State_14",286.834,2010-04-27,9.6,1.37,4.46,5.5,44.95,45.11,0.09338045,117,"Early","North Central Hardwood Forests"
34726,34.42495,5097.559,"IWS_27387",368.6527,"State_14",286.834,2010-05-12,8.7,1.07,4.46,5.5,44.95,45.11,0.09338045,132,"Early","North Central Hardwood Forests"
