"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
43282,14.49488406,1486.6656,"IWS_28389",46.92483767,"State_14",271.9349976,2010-04-21,1,5,1.35,48.85,23.46,26.34,0.308895774172638,111,"Early","North Central Hardwood Forests"
43282,14.49488406,1486.6656,"IWS_28389",46.92483767,"State_14",271.9349976,2009-05-03,1.1,3.8,1.35,48.85,23.46,26.34,0.308895774172638,123,"Early","North Central Hardwood Forests"
43282,14.49488406,1486.6656,"IWS_28389",46.92483767,"State_14",271.9349976,2010-05-14,3.3,3.6,1.35,48.85,23.46,26.34,0.308895774172638,134,"Early","North Central Hardwood Forests"
43282,14.49488406,1486.6656,"IWS_28389",46.92483767,"State_14",271.9349976,2011-04-30,1.5,3.8,1.35,48.85,23.46,26.34,0.308895774172638,120,"Early","North Central Hardwood Forests"
43282,14.49488406,1486.6656,"IWS_28389",46.92483767,"State_14",271.9349976,2011-05-15,1.3,5.5,1.35,48.85,23.46,26.34,0.308895774172638,135,"Early","North Central Hardwood Forests"
43282,14.49488406,1486.6656,"IWS_28389",46.92483767,"State_14",271.9349976,2009-04-18,1.6,4.6,1.35,48.85,23.46,26.34,0.308895774172638,108,"Early","North Central Hardwood Forests"
43282,14.49488406,1486.6656,"IWS_28389",46.92483767,"State_14",271.9349976,2012-04-23,2.1,2.6,1.35,48.85,23.46,26.34,0.308895774172638,114,"Early","North Central Hardwood Forests"
44274,21.85585856,1977.9207,"IWS_26981",35.76945416,"State_14",297.2680054,2009-05-03,68,0.6,6,7,5,82,0.611020186727949,123,"Early","North Central Hardwood Forests"
45308,12.62243445,1466.1861,"IWS_27247",33.21501172,"State_14",296.3339844,2010-05-06,6.4,1.83,5.98,1.36,29.08,63.58,0.380021977905838,126,"Early","North Central Hardwood Forests"
45308,12.62243445,1466.1861,"IWS_27247",33.21501172,"State_14",296.3339844,2011-04-18,13,1.8,5.98,1.36,29.08,63.58,0.380021977905838,108,"Early","North Central Hardwood Forests"
45308,12.62243445,1466.1861,"IWS_27247",33.21501172,"State_14",296.3339844,2009-04-14,10,1.7,5.98,1.36,29.08,63.58,0.380021977905838,104,"Early","North Central Hardwood Forests"
45308,12.62243445,1466.1861,"IWS_27247",33.21501172,"State_14",296.3339844,2009-05-11,8.8,2.1,5.98,1.36,29.08,63.58,0.380021977905838,131,"Early","North Central Hardwood Forests"
46268,71.0692946,4076.2369,"IWS_22473",142.7226885,"State_14",401.9260254,2012-05-09,6,8.8,3.66,8.83,87.52,0,0.497953726537319,130,"Early","Northern Lakes and Forests"
47232,19.75218005,2331.818,"IWS_24622",118.9322901,"State_14",294.1790161,2010-04-18,3.2,1.9,1.28,13.21,25.06,60.46,0.166079203834317,108,"Early","North Central Hardwood Forests"
47232,19.75218005,2331.818,"IWS_24622",118.9322901,"State_14",294.1790161,2009-05-03,6.1,2.5,1.28,13.21,25.06,60.46,0.166079203834317,123,"Early","North Central Hardwood Forests"
47233,29.91051391,3468.2515,"IWS_24675",309.0909291,"State_14",286.3510132,2012-05-09,12,0.35,4.13,12.81,23.57,59.49,0.0967693034444342,130,"Early","North Central Hardwood Forests"
47359,25.32909695,2563.2416,"IWS_28928",318.8282524,"State_14",272.8610229,2010-04-18,25,0.77,0.34,68.66,27.5,3.5,0.0794443301662685,108,"Early","North Central Hardwood Forests"
47359,25.32909695,2563.2416,"IWS_28928",318.8282524,"State_14",272.8610229,2010-05-02,43,0.75,0.34,68.66,27.5,3.5,0.0794443301662685,122,"Early","North Central Hardwood Forests"
47359,25.32909695,2563.2416,"IWS_28928",318.8282524,"State_14",272.8610229,2011-04-24,46,0.8,0.34,68.66,27.5,3.5,0.0794443301662685,114,"Early","North Central Hardwood Forests"
47359,25.32909695,2563.2416,"IWS_28928",318.8282524,"State_14",272.8610229,2011-05-08,33,0.8,0.34,68.66,27.5,3.5,0.0794443301662685,128,"Early","North Central Hardwood Forests"
47359,25.32909695,2563.2416,"IWS_28928",318.8282524,"State_14",272.8610229,2009-04-19,8.5,1,0.34,68.66,27.5,3.5,0.0794443301662685,109,"Early","North Central Hardwood Forests"
47359,25.32909695,2563.2416,"IWS_28928",318.8282524,"State_14",272.8610229,2009-05-03,12,1,0.34,68.66,27.5,3.5,0.0794443301662685,123,"Early","North Central Hardwood Forests"
47359,25.32909695,2563.2416,"IWS_28928",318.8282524,"State_14",272.8610229,2012-04-22,17,1,0.34,68.66,27.5,3.5,0.0794443301662685,113,"Early","North Central Hardwood Forests"
47359,25.32909695,2563.2416,"IWS_28928",318.8282524,"State_14",272.8610229,2012-05-06,50,0.7,0.34,68.66,27.5,3.5,0.0794443301662685,127,"Early","North Central Hardwood Forests"
48314,10.62863874,1523.8445,"IWS_20514",103.3334812,"State_14",249.654007,2011-05-04,4,0.8,5.84,84.58,8.71,0.87,0.10285764707209,124,"Early","North Central Hardwood Forests"
48314,10.62863874,1523.8445,"IWS_20514",103.3334812,"State_14",249.654007,2012-05-10,25,0.85,5.84,84.58,8.71,0.87,0.10285764707209,131,"Early","North Central Hardwood Forests"
48660,408.6821925,27290.1428,"IWS_34992",1014.30054,"State_14",415.4750977,2011-05-15,8,2.1,1.53,9.82,34.92,53.73,0.40292021583662,135,"Early","North Central Hardwood Forests"
49438,20.81364382,2955.6596,"IWS_28481",355.3161622,"State_14",271.9349976,2010-04-26,26,0.8,1.19,5.4,32.13,61.28,0.0585778133230102,116,"Early","North Central Hardwood Forests"
49438,20.81364382,2955.6596,"IWS_28481",355.3161622,"State_14",271.9349976,2010-05-10,20,0.8,1.19,5.4,32.13,61.28,0.0585778133230102,130,"Early","North Central Hardwood Forests"
49438,20.81364382,2955.6596,"IWS_28481",355.3161622,"State_14",271.9349976,2011-04-24,39,0.7,1.19,5.4,32.13,61.28,0.0585778133230102,114,"Early","North Central Hardwood Forests"
49438,20.81364382,2955.6596,"IWS_28481",355.3161622,"State_14",271.9349976,2009-04-29,53,0.9,1.19,5.4,32.13,61.28,0.0585778133230102,119,"Early","North Central Hardwood Forests"
49438,20.81364382,2955.6596,"IWS_28481",355.3161622,"State_14",271.9349976,2012-04-28,28,1.5,1.19,5.4,32.13,61.28,0.0585778133230102,119,"Early","North Central Hardwood Forests"
50432,106.3518821,4498.5918,"IWS_23930",906.1624872,"State_14",263.7840271,2010-05-11,14.6,5.7,3.04,63.11,23.22,10.65,0.117365134401693,131,"Early","North Central Hardwood Forests"
50432,106.3518821,4498.5918,"IWS_23930",906.1624872,"State_14",263.7840271,2009-05-13,46.7,0.9,3.04,63.11,23.22,10.65,0.117365134401693,133,"Early","North Central Hardwood Forests"
50483,30.9171409,2807.459,"IWS_27492",24.87211198,"State_14",274.6390076,2009-05-08,17,0.61,10.66,27.94,26.1,35.3,1.24304445576881,128,"Early","North Central Hardwood Forests"
50697,957.9021616,40311.5818,"IWS_35420",15261.73491,"State_14",295.1499939,2009-05-11,1.82,1.3,3.93,4.32,18.74,73.03,0.062764958718576,131,"Early",NA
51452,25.41653943,2861.4764,"IWS_21213",113.0584985,"State_14",291.151001,2012-05-09,3,0.8,10.51,4.54,38.78,46.19,0.224808747393722,130,"Early","North Central Hardwood Forests"
51452,25.41653943,2861.4764,"IWS_21213",113.0584985,"State_14",291.151001,2011-05-03,4,1.2,10.51,4.54,38.78,46.19,0.224808747393722,123,"Early","North Central Hardwood Forests"
51459,170.5762274,8915.099,"IWS_21799",719.6413169,"State_14",439.5,2011-05-15,8,3.5,1,7.03,90.14,1.83,0.237029508164972,135,"Early","Northern Lakes and Forests"
54240,1452.17175,93991.8986,"IWS_11350",31903.61949,"State_14",442.4849854,2009-05-12,1.14,1.65,1.88,0.8,95.69,1.63,0.0455174608152274,132,"Early","Northern Lakes and Forests"
54660,170.2361333,8520.115,"IWS_23634",845.5871944,"State_14",436.7539978,2011-05-09,9.34,1.6,0.47,8.32,58.81,32.4,0.201322979377418,129,"Early","Northern Lakes and Forests"
54660,170.2361333,8520.115,"IWS_23634",845.5871944,"State_14",436.7539978,2010-05-13,4.63,2.5,0.47,8.32,58.81,32.4,0.201322979377418,133,"Early","Northern Lakes and Forests"
54660,170.2361333,8520.115,"IWS_23634",845.5871944,"State_14",436.7539978,2012-05-03,5.37,2.6,0.47,8.32,58.81,32.4,0.201322979377418,124,"Early","Northern Lakes and Forests"
54660,170.2361333,8520.115,"IWS_23634",845.5871944,"State_14",436.7539978,2011-05-15,5,3,0.47,8.32,58.81,32.4,0.201322979377418,135,"Early","Northern Lakes and Forests"
54712,9.315389613,2521.8257,"IWS_28179",2402.774514,"State_14",242.3470612,2010-04-15,21,1.2,0.21,7.01,7.8,84.97,0.00387693042302679,105,"Early","Western Corn Belt Plains"
54712,9.315389613,2521.8257,"IWS_28179",2402.774514,"State_14",242.3470612,2010-05-14,7.1,1.3,0.21,7.01,7.8,84.97,0.00387693042302679,134,"Early","Western Corn Belt Plains"
54712,9.315389613,2521.8257,"IWS_28179",2402.774514,"State_14",242.3470612,2011-05-15,3.7,1.5,0.21,7.01,7.8,84.97,0.00387693042302679,135,"Early","Western Corn Belt Plains"
54712,9.315389613,2521.8257,"IWS_28179",2402.774514,"State_14",242.3470612,2012-04-24,10,2.4,0.21,7.01,7.8,84.97,0.00387693042302679,115,"Early","Western Corn Belt Plains"
55528,9.981943719,1433.366,"IWS_20533",235.4581007,"State_14",269.7530212,2010-05-04,9.7,1.1,2.52,95.55,1.94,0,0.042393715439496,124,"Early","North Central Hardwood Forests"
55528,9.981943719,1433.366,"IWS_20533",235.4581007,"State_14",269.7530212,2011-05-02,8.4,1.4,2.52,95.55,1.94,0,0.042393715439496,122,"Early","North Central Hardwood Forests"
55528,9.981943719,1433.366,"IWS_20533",235.4581007,"State_14",269.7530212,2012-05-02,17.03,1.1,2.52,95.55,1.94,0,0.042393715439496,123,"Early","North Central Hardwood Forests"
55528,9.981943719,1433.366,"IWS_20533",235.4581007,"State_14",269.7530212,2009-05-04,13.2,1,2.52,95.55,1.94,0,0.042393715439496,124,"Early","North Central Hardwood Forests"
55617,7.14418401,1389.929,"IWS_25394",24.1967593,"State_14",267.361084,2009-05-14,2.7,3.2,0.38,44.49,26.24,28.89,0.295253753671055,134,"Early","North Central Hardwood Forests"
56631,44.26075212,3358.0316,"IWS_22095",138.9279177,"State_14",380.9239807,2011-05-09,32.5,0.9,2.91,20.06,45.61,31.43,0.318587889696701,129,"Early","North Central Hardwood Forests"
56645,68.47307932,5179.3876,"IWS_23120",125.7290915,"State_14",272.8779907,2010-05-11,4.3,9.9,1.77,28.01,53.33,16.88,0.544608081575138,131,"Early","North Central Hardwood Forests"
57622,130.9254742,7608.5634,"IWS_19678",460.3096939,"State_14",435.5339661,2011-05-15,9,3.7,2.81,8.28,54.41,34.49,0.284429104872258,135,"Early","Northern Lakes and Forests"
57638,88.01626424,3869.6968,"IWS_19979",285.1909005,"State_14",275.9109802,2010-04-21,5.6,1.1,0.85,20.41,22.77,55.97,0.308622274012561,111,"Early","North Central Hardwood Forests"
57638,88.01626424,3869.6968,"IWS_19979",285.1909005,"State_14",275.9109802,2011-04-21,11,1.2,0.85,20.41,22.77,55.97,0.308622274012561,111,"Early","North Central Hardwood Forests"
57638,88.01626424,3869.6968,"IWS_19979",285.1909005,"State_14",275.9109802,2009-04-23,35.62,0.64,0.85,20.41,22.77,55.97,0.308622274012561,113,"Early","North Central Hardwood Forests"
57638,88.01626424,3869.6968,"IWS_19979",285.1909005,"State_14",275.9109802,2009-05-06,17.18,1,0.85,20.41,22.77,55.97,0.308622274012561,126,"Early","North Central Hardwood Forests"
57641,52.40221627,3631.974,"IWS_20131",193.8194766,"State_14",263.8110046,2011-05-15,53,0.8,0.79,23.64,27.54,48.03,0.270366101432347,135,"Early","North Central Hardwood Forests"
57709,61.61381141,3885.8582,"IWS_26894",126.2598105,"State_14",279.2420044,2010-04-15,67,0.5,4.37,79.8,12.4,3.44,0.487992269004712,105,"Early","North Central Hardwood Forests"
57709,61.61381141,3885.8582,"IWS_26894",126.2598105,"State_14",279.2420044,2010-04-28,51,0.5,4.37,79.8,12.4,3.44,0.487992269004712,118,"Early","North Central Hardwood Forests"
57709,61.61381141,3885.8582,"IWS_26894",126.2598105,"State_14",279.2420044,2011-04-21,55,0.5,4.37,79.8,12.4,3.44,0.487992269004712,111,"Early","North Central Hardwood Forests"
57709,61.61381141,3885.8582,"IWS_26894",126.2598105,"State_14",279.2420044,2011-05-04,39,0.7,4.37,79.8,12.4,3.44,0.487992269004712,124,"Early","North Central Hardwood Forests"
57709,61.61381141,3885.8582,"IWS_26894",126.2598105,"State_14",279.2420044,2009-04-14,95,0.46,4.37,79.8,12.4,3.44,0.487992269004712,104,"Early","North Central Hardwood Forests"
57709,61.61381141,3885.8582,"IWS_26894",126.2598105,"State_14",279.2420044,2009-04-28,130,0.46,4.37,79.8,12.4,3.44,0.487992269004712,118,"Early","North Central Hardwood Forests"
57709,61.61381141,3885.8582,"IWS_26894",126.2598105,"State_14",279.2420044,2009-05-14,110,0.46,4.37,79.8,12.4,3.44,0.487992269004712,134,"Early","North Central Hardwood Forests"
57709,61.61381141,3885.8582,"IWS_26894",126.2598105,"State_14",279.2420044,2012-04-18,52,0.35,4.37,79.8,12.4,3.44,0.487992269004712,109,"Early","North Central Hardwood Forests"
57709,61.61381141,3885.8582,"IWS_26894",126.2598105,"State_14",279.2420044,2012-05-02,56,0.5,4.37,79.8,12.4,3.44,0.487992269004712,123,"Early","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2010-04-12,5,2.13,2.47,80.47,9.17,7.9,0.0672298519105315,102,"Early","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2010-04-27,4,2.9,2.47,80.47,9.17,7.9,0.0672298519105315,117,"Early","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2010-05-12,8.7,2.13,2.47,80.47,9.17,7.9,0.0672298519105315,132,"Early","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2011-04-12,60,0.6,2.47,80.47,9.17,7.9,0.0672298519105315,102,"Early","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2011-04-25,16,1.5,2.47,80.47,9.17,7.9,0.0672298519105315,115,"Early","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2011-05-10,10,1.8,2.47,80.47,9.17,7.9,0.0672298519105315,130,"Early","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2009-04-15,11,1.8,2.47,80.47,9.17,7.9,0.0672298519105315,105,"Early","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2009-04-28,15,1.4,2.47,80.47,9.17,7.9,0.0672298519105315,118,"Early","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2009-05-14,6.4,2.3,2.47,80.47,9.17,7.9,0.0672298519105315,134,"Early","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2012-04-17,6.5,2.74,2.47,80.47,9.17,7.9,0.0672298519105315,108,"Early","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2012-05-01,5,2.29,2.47,80.47,9.17,7.9,0.0672298519105315,122,"Early","North Central Hardwood Forests"
58763,37.96951645,6113.8115,"IWS_28387",564.7716806,"State_14",271.6350098,2012-05-14,6.4,3.2,2.47,80.47,9.17,7.9,0.0672298519105315,135,"Early","North Central Hardwood Forests"
58773,18.89489197,2497.4333,"IWS_27414",232.8891705,"State_14",292.9339905,2010-05-06,4.6,2.74,1.89,7.69,18.39,72.02,0.0811325487116199,126,"Early","North Central Hardwood Forests"
58773,18.89489197,2497.4333,"IWS_27414",232.8891705,"State_14",292.9339905,2011-04-18,18,1.8,1.89,7.69,18.39,72.02,0.0811325487116199,108,"Early","North Central Hardwood Forests"
58773,18.89489197,2497.4333,"IWS_27414",232.8891705,"State_14",292.9339905,2009-04-14,3.8,3.4,1.89,7.69,18.39,72.02,0.0811325487116199,104,"Early","North Central Hardwood Forests"
58773,18.89489197,2497.4333,"IWS_27414",232.8891705,"State_14",292.9339905,2009-05-11,3.4,4.3,1.89,7.69,18.39,72.02,0.0811325487116199,131,"Early","North Central Hardwood Forests"
59748,8.348156059,1394.3436,"IWS_22866",62.977222,"State_14",288.0490112,2012-05-08,2.7,2.1,6.66,45.32,40.65,7.37,0.132558340839486,129,"Early","North Central Hardwood Forests"
59748,8.348156059,1394.3436,"IWS_22866",62.977222,"State_14",288.0490112,2010-05-04,7.4,1.98,6.66,45.32,40.65,7.37,0.132558340839486,124,"Early","North Central Hardwood Forests"
59793,28.24142908,2627.0164,"IWS_25665",334.9266212,"State_14",266.7420044,2011-04-19,23,1.6,2.53,80.35,14.32,2.8,0.0843212431989267,109,"Early","North Central Hardwood Forests"
59793,28.24142908,2627.0164,"IWS_25665",334.9266212,"State_14",266.7420044,2012-04-10,28,2,2.53,80.35,14.32,2.8,0.0843212431989267,101,"Early","North Central Hardwood Forests"
59793,28.24142908,2627.0164,"IWS_25665",334.9266212,"State_14",266.7420044,2012-01-25,6.7,2.5,2.53,80.35,14.32,2.8,0.0843212431989267,25,"Early","North Central Hardwood Forests"
59793,28.24142908,2627.0164,"IWS_25665",334.9266212,"State_14",266.7420044,2012-02-14,8,2.5,2.53,80.35,14.32,2.8,0.0843212431989267,45,"Early","North Central Hardwood Forests"
59799,223.9563187,6988.6255,"IWS_27574",577.3270968,"State_14",271.9580078,2009-05-13,16.2,1,4.18,8.28,71.12,16.42,0.387919292098607,133,"Early","North Central Hardwood Forests"
60697,27.62043625,2801.3881,"IWS_24772",860.5925065,"State_14",272.848999,2012-05-08,12,0.8,2.37,29.34,41.14,27.16,0.032094674356777,129,"Early","North Central Hardwood Forests"
60697,27.62043625,2801.3881,"IWS_24772",860.5925065,"State_14",272.848999,2010-05-04,15.9,1.14,2.37,29.34,41.14,27.16,0.032094674356777,124,"Early","North Central Hardwood Forests"
60740,66.05050642,3497.4144,"IWS_23126",480.4502885,"State_14",288.0509949,2010-04-12,52,0.9,3.39,29.67,21.58,45.36,0.137476255090229,102,"Early","North Central Hardwood Forests"
60740,66.05050642,3497.4144,"IWS_23126",480.4502885,"State_14",288.0509949,2010-05-11,8,2.95,3.39,29.67,21.58,45.36,0.137476255090229,131,"Early","North Central Hardwood Forests"
60740,66.05050642,3497.4144,"IWS_23126",480.4502885,"State_14",288.0509949,2011-05-02,87,0.75,3.39,29.67,21.58,45.36,0.137476255090229,122,"Early","North Central Hardwood Forests"
60740,66.05050642,3497.4144,"IWS_23126",480.4502885,"State_14",288.0509949,2012-04-09,23,1.3,3.39,29.67,21.58,45.36,0.137476255090229,100,"Early","North Central Hardwood Forests"
60740,66.05050642,3497.4144,"IWS_23126",480.4502885,"State_14",288.0509949,2012-05-07,25,1.5,3.39,29.67,21.58,45.36,0.137476255090229,128,"Early","North Central Hardwood Forests"
60740,66.05050642,3497.4144,"IWS_23126",480.4502885,"State_14",288.0509949,2009-04-28,31,1.2,3.39,29.67,21.58,45.36,0.137476255090229,118,"Early","North Central Hardwood Forests"
60740,66.05050642,3497.4144,"IWS_23126",480.4502885,"State_14",288.0509949,2009-05-11,3,3.8,3.39,29.67,21.58,45.36,0.137476255090229,131,"Early","North Central Hardwood Forests"
60740,66.05050642,3497.4144,"IWS_23126",480.4502885,"State_14",288.0509949,2010-04-26,17,1.55,3.39,29.67,21.58,45.36,0.137476255090229,116,"Early","North Central Hardwood Forests"
60742,126.1365622,5128.6495,"IWS_23296",157.3123894,"State_14",294.5190125,2010-04-13,85,0.65,21.25,7.45,6.87,64.43,0.801822174852809,103,"Early","North Central Hardwood Forests"
60742,126.1365622,5128.6495,"IWS_23296",157.3123894,"State_14",294.5190125,2010-05-02,5,0.6,21.25,7.45,6.87,64.43,0.801822174852809,122,"Early","North Central Hardwood Forests"
60742,126.1365622,5128.6495,"IWS_23296",157.3123894,"State_14",294.5190125,2010-05-12,18,0.7,21.25,7.45,6.87,64.43,0.801822174852809,132,"Early","North Central Hardwood Forests"
60742,126.1365622,5128.6495,"IWS_23296",157.3123894,"State_14",294.5190125,2011-04-23,71,0.3,21.25,7.45,6.87,64.43,0.801822174852809,113,"Early","North Central Hardwood Forests"
60742,126.1365622,5128.6495,"IWS_23296",157.3123894,"State_14",294.5190125,2011-05-08,37,0.4,21.25,7.45,6.87,64.43,0.801822174852809,128,"Early","North Central Hardwood Forests"
60742,126.1365622,5128.6495,"IWS_23296",157.3123894,"State_14",294.5190125,2009-04-15,10,0.9,21.25,7.45,6.87,64.43,0.801822174852809,105,"Early","North Central Hardwood Forests"
60742,126.1365622,5128.6495,"IWS_23296",157.3123894,"State_14",294.5190125,2009-05-01,15,0.6,21.25,7.45,6.87,64.43,0.801822174852809,121,"Early","North Central Hardwood Forests"
60742,126.1365622,5128.6495,"IWS_23296",157.3123894,"State_14",294.5190125,2009-05-11,42,0.6,21.25,7.45,6.87,64.43,0.801822174852809,131,"Early","North Central Hardwood Forests"
60742,126.1365622,5128.6495,"IWS_23296",157.3123894,"State_14",294.5190125,2012-04-21,32,0.5,21.25,7.45,6.87,64.43,0.801822174852809,112,"Early","North Central Hardwood Forests"
