"lagoslakeid","nhd_lat","nhd_long","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","LakeIWS.Ratio","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct"
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2012-06-12,15.43,1.2,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2012-06-29,21.15,1.2,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2012-07-20,43.54,0.9,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2012-08-06,27.23,1.1,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2012-09-13,21.49,0.9,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2010-05-20,7.1,1.8,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2010-06-24,11.2,1.7,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2010-07-15,24.2,1.1,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2010-09-14,57.5,1,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2011-05-19,4,1.6,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2011-06-27,7.1,1.8,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2011-07-14,26.1,1.1,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2011-08-04,23.6,1.5,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2011-08-24,15.5,1.4,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2011-09-14,18.8,1.2,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2012-08-23,37.49,1,2.52,95.55,1.94,0
55548,46.690853,-94.030691,150.5238898,6447.162,"IWS_21707",382.3009851,0.393731367866151,"State_14",376.6399841,2010-05-24,2.3,3.81,0.99,7.67,90.4,0.94
55548,46.690853,-94.030691,150.5238898,6447.162,"IWS_21707",382.3009851,0.393731367866151,"State_14",376.6399841,2010-06-21,1.53,3.51,0.99,7.67,90.4,0.94
55548,46.690853,-94.030691,150.5238898,6447.162,"IWS_21707",382.3009851,0.393731367866151,"State_14",376.6399841,2010-07-19,2.61,3.81,0.99,7.67,90.4,0.94
55548,46.690853,-94.030691,150.5238898,6447.162,"IWS_21707",382.3009851,0.393731367866151,"State_14",376.6399841,2010-08-23,2.4,3.96,0.99,7.67,90.4,0.94
55548,46.690853,-94.030691,150.5238898,6447.162,"IWS_21707",382.3009851,0.393731367866151,"State_14",376.6399841,2011-06-20,5.92,3.2,0.99,7.67,90.4,0.94
55548,46.690853,-94.030691,150.5238898,6447.162,"IWS_21707",382.3009851,0.393731367866151,"State_14",376.6399841,2011-07-25,1.55,4,0.99,7.67,90.4,0.94
55548,46.690853,-94.030691,150.5238898,6447.162,"IWS_21707",382.3009851,0.393731367866151,"State_14",376.6399841,2011-08-21,2.29,3.7,0.99,7.67,90.4,0.94
55548,46.690853,-94.030691,150.5238898,6447.162,"IWS_21707",382.3009851,0.393731367866151,"State_14",376.6399841,2011-09-19,2.66,3.7,0.99,7.67,90.4,0.94
55551,46.800091,-94.30195,71.94627848,3691.8008,"IWS_21868",1089.023822,0.0660649262454793,"State_14",402.5589905,2010-07-25,32,1.22,0.81,2.22,89.56,7.41
55551,46.800091,-94.30195,71.94627848,3691.8008,"IWS_21868",1089.023822,0.0660649262454793,"State_14",402.5589905,2010-08-16,49,0.91,0.81,2.22,89.56,7.41
55551,46.800091,-94.30195,71.94627848,3691.8008,"IWS_21868",1089.023822,0.0660649262454793,"State_14",402.5589905,2011-05-30,11,2.7,0.81,2.22,89.56,7.41
55551,46.800091,-94.30195,71.94627848,3691.8008,"IWS_21868",1089.023822,0.0660649262454793,"State_14",402.5589905,2011-06-19,11,2.3,0.81,2.22,89.56,7.41
55551,46.800091,-94.30195,71.94627848,3691.8008,"IWS_21868",1089.023822,0.0660649262454793,"State_14",402.5589905,2011-07-24,30,1.1,0.81,2.22,89.56,7.41
55551,46.800091,-94.30195,71.94627848,3691.8008,"IWS_21868",1089.023822,0.0660649262454793,"State_14",402.5589905,2011-08-21,30,1.1,0.81,2.22,89.56,7.41
55551,46.800091,-94.30195,71.94627848,3691.8008,"IWS_21868",1089.023822,0.0660649262454793,"State_14",402.5589905,2011-09-11,59,1.2,0.81,2.22,89.56,7.41
55551,46.800091,-94.30195,71.94627848,3691.8008,"IWS_21868",1089.023822,0.0660649262454793,"State_14",402.5589905,2012-06-17,14,1.8,0.81,2.22,89.56,7.41
55584,45.273879,-94.42812,15.05911713,1851.5309,"IWS_23999",77.1168702,0.195276559991928,"State_14",343.0709839,2012-06-21,7.6,2.4,1.29,6.1,24.86,67.76
55584,45.273879,-94.42812,15.05911713,1851.5309,"IWS_23999",77.1168702,0.195276559991928,"State_14",343.0709839,2012-07-18,4.1,2.4,1.29,6.1,24.86,67.76
55584,45.273879,-94.42812,15.05911713,1851.5309,"IWS_23999",77.1168702,0.195276559991928,"State_14",343.0709839,2012-08-21,4.8,2.7,1.29,6.1,24.86,67.76
55584,45.273879,-94.42812,15.05911713,1851.5309,"IWS_23999",77.1168702,0.195276559991928,"State_14",343.0709839,2012-09-24,3.8,2.1,1.29,6.1,24.86,67.76
55609,44.218332,-96.045793,78.15221384,5113.684,"IWS_24953",187.7781677,0.416194357401859,"State_14",509.5629883,2012-08-20,24.7,2.7,14.57,4.88,0.72,79.82
55621,44.44956,-96.084194,29.26282117,3421.6245,"IWS_25512",43.01546012,0.680286136388305,"State_14",467.7999878,2011-08-02,14,0.1,9.09,2.11,20.08,68.71
55886,46.180426,-95.62313,11.8610077,1754.0121,"IWS_34010",73.07276119,0.162317770764945,"State_14",415.6199951,2012-07-23,4.47,3.8,3.44,4.31,18.57,73.67
55898,47.612924,-96.035912,125.4259536,6750.6502,"IWS_34732",227.8666698,0.550435716246203,"State_14",370.3454895,2011-05-25,0.78,6.3,14.31,7.88,32.98,44.82
55898,47.612924,-96.035912,125.4259536,6750.6502,"IWS_34732",227.8666698,0.550435716246203,"State_14",370.3454895,2011-06-20,2.94,5.7,14.31,7.88,32.98,44.82
55898,47.612924,-96.035912,125.4259536,6750.6502,"IWS_34732",227.8666698,0.550435716246203,"State_14",370.3454895,2011-07-25,5.17,1.6,14.31,7.88,32.98,44.82
55898,47.612924,-96.035912,125.4259536,6750.6502,"IWS_34732",227.8666698,0.550435716246203,"State_14",370.3454895,2011-08-22,11.6,1.8,14.31,7.88,32.98,44.82
55898,47.612924,-96.035912,125.4259536,6750.6502,"IWS_34732",227.8666698,0.550435716246203,"State_14",370.3454895,2011-09-12,14.3,1.2,14.31,7.88,32.98,44.82
55898,47.612924,-96.035912,125.4259536,6750.6502,"IWS_34732",227.8666698,0.550435716246203,"State_14",370.3454895,2012-05-21,2.09,7,14.31,7.88,32.98,44.82
55898,47.612924,-96.035912,125.4259536,6750.6502,"IWS_34732",227.8666698,0.550435716246203,"State_14",370.3454895,2012-06-18,4.14,5.5,14.31,7.88,32.98,44.82
55898,47.612924,-96.035912,125.4259536,6750.6502,"IWS_34732",227.8666698,0.550435716246203,"State_14",370.3454895,2012-07-11,2.92,4.2,14.31,7.88,32.98,44.82
55898,47.612924,-96.035912,125.4259536,6750.6502,"IWS_34732",227.8666698,0.550435716246203,"State_14",370.3454895,2012-08-13,27.7,1.3,14.31,7.88,32.98,44.82
55898,47.612924,-96.035912,125.4259536,6750.6502,"IWS_34732",227.8666698,0.550435716246203,"State_14",370.3454895,2012-09-24,26.4,1,14.31,7.88,32.98,44.82
55936,47.662685,-93.616747,11.05770121,1344.8312,"IWS_37267",62.32547614,0.177418639934036,"State_14",408.9790039,2010-06-17,8.94,1.7,3.85,0.85,95.3,0
55936,47.662685,-93.616747,11.05770121,1344.8312,"IWS_37267",62.32547614,0.177418639934036,"State_14",408.9790039,2010-07-01,5.96,1.6,3.85,0.85,95.3,0
55936,47.662685,-93.616747,11.05770121,1344.8312,"IWS_37267",62.32547614,0.177418639934036,"State_14",408.9790039,2010-07-26,6.53,1.4,3.85,0.85,95.3,0
55936,47.662685,-93.616747,11.05770121,1344.8312,"IWS_37267",62.32547614,0.177418639934036,"State_14",408.9790039,2010-08-17,6.16,2.1,3.85,0.85,95.3,0
55936,47.662685,-93.616747,11.05770121,1344.8312,"IWS_37267",62.32547614,0.177418639934036,"State_14",408.9790039,2010-08-19,6.14,1.9,3.85,0.85,95.3,0
56235,46.583292,-92.49608,17.343263,3434.9802,"IWS_11666",284.7976069,0.0608968003235002,"State_14",331.70401,2011-06-12,2,4.9,6.68,4.31,66.85,22.16
56235,46.583292,-92.49608,17.343263,3434.9802,"IWS_11666",284.7976069,0.0608968003235002,"State_14",331.70401,2011-08-07,11,3.4,6.68,4.31,66.85,22.16
56235,46.583292,-92.49608,17.343263,3434.9802,"IWS_11666",284.7976069,0.0608968003235002,"State_14",331.70401,2011-08-21,6,3.4,6.68,4.31,66.85,22.16
56235,46.583292,-92.49608,17.343263,3434.9802,"IWS_11666",284.7976069,0.0608968003235002,"State_14",331.70401,2011-09-25,4,2.9,6.68,4.31,66.85,22.16
56235,46.583292,-92.49608,17.343263,3434.9802,"IWS_11666",284.7976069,0.0608968003235002,"State_14",331.70401,2012-06-10,5,4.3,6.68,4.31,66.85,22.16
56235,46.583292,-92.49608,17.343263,3434.9802,"IWS_11666",284.7976069,0.0608968003235002,"State_14",331.70401,2012-07-15,11,2.6,6.68,4.31,66.85,22.16
56235,46.583292,-92.49608,17.343263,3434.9802,"IWS_11666",284.7976069,0.0608968003235002,"State_14",331.70401,2012-08-05,12,2.3,6.68,4.31,66.85,22.16
56235,46.583292,-92.49608,17.343263,3434.9802,"IWS_11666",284.7976069,0.0608968003235002,"State_14",331.70401,2012-08-20,12,2.6,6.68,4.31,66.85,22.16
56235,46.583292,-92.49608,17.343263,3434.9802,"IWS_11666",284.7976069,0.0608968003235002,"State_14",331.70401,2012-09-16,19,2.3,6.68,4.31,66.85,22.16
56629,44.929736,-93.692524,14.85970636,2476.494,"IWS_22067",129.1288003,0.1150766236926,"State_14",288.0740051,2010-05-19,23,1.5,3.87,24.58,43.16,28.38
56629,44.929736,-93.692524,14.85970636,2476.494,"IWS_22067",129.1288003,0.1150766236926,"State_14",288.0740051,2010-07-28,6,1.6,3.87,24.58,43.16,28.38
56629,44.929736,-93.692524,14.85970636,2476.494,"IWS_22067",129.1288003,0.1150766236926,"State_14",288.0740051,2010-08-26,23,1.4,3.87,24.58,43.16,28.38
56629,44.929736,-93.692524,14.85970636,2476.494,"IWS_22067",129.1288003,0.1150766236926,"State_14",288.0740051,2010-09-26,3,2.1,3.87,24.58,43.16,28.38
56629,44.929736,-93.692524,14.85970636,2476.494,"IWS_22067",129.1288003,0.1150766236926,"State_14",288.0740051,2011-05-31,12,1.75,3.87,24.58,43.16,28.38
56629,44.929736,-93.692524,14.85970636,2476.494,"IWS_22067",129.1288003,0.1150766236926,"State_14",288.0740051,2011-06-30,7,1.6,3.87,24.58,43.16,28.38
56629,44.929736,-93.692524,14.85970636,2476.494,"IWS_22067",129.1288003,0.1150766236926,"State_14",288.0740051,2011-07-19,9,1.6,3.87,24.58,43.16,28.38
56629,44.929736,-93.692524,14.85970636,2476.494,"IWS_22067",129.1288003,0.1150766236926,"State_14",288.0740051,2011-08-30,10,1.7,3.87,24.58,43.16,28.38
56629,44.929736,-93.692524,14.85970636,2476.494,"IWS_22067",129.1288003,0.1150766236926,"State_14",288.0740051,2011-10-03,31,1.45,3.87,24.58,43.16,28.38
56629,44.929736,-93.692524,14.85970636,2476.494,"IWS_22067",129.1288003,0.1150766236926,"State_14",288.0740051,2012-05-29,10,1.55,3.87,24.58,43.16,28.38
56629,44.929736,-93.692524,14.85970636,2476.494,"IWS_22067",129.1288003,0.1150766236926,"State_14",288.0740051,2012-06-19,7,1.7,3.87,24.58,43.16,28.38
56629,44.929736,-93.692524,14.85970636,2476.494,"IWS_22067",129.1288003,0.1150766236926,"State_14",288.0740051,2012-07-26,5,1.05,3.87,24.58,43.16,28.38
56629,44.929736,-93.692524,14.85970636,2476.494,"IWS_22067",129.1288003,0.1150766236926,"State_14",288.0740051,2012-08-22,6,1.25,3.87,24.58,43.16,28.38
56629,44.929736,-93.692524,14.85970636,2476.494,"IWS_22067",129.1288003,0.1150766236926,"State_14",288.0740051,2012-09-20,4,1,3.87,24.58,43.16,28.38
56631,46.192205,-94.769567,44.26075212,3358.0316,"IWS_22095",138.9279177,0.318587889696701,"State_14",380.9239807,2011-05-09,32.5,0.9,2.91,20.06,45.61,31.43
56631,46.192205,-94.769567,44.26075212,3358.0316,"IWS_22095",138.9279177,0.318587889696701,"State_14",380.9239807,2011-06-08,3.19,3.9,2.91,20.06,45.61,31.43
56631,46.192205,-94.769567,44.26075212,3358.0316,"IWS_22095",138.9279177,0.318587889696701,"State_14",380.9239807,2011-07-28,4.05,2.7,2.91,20.06,45.61,31.43
56631,46.192205,-94.769567,44.26075212,3358.0316,"IWS_22095",138.9279177,0.318587889696701,"State_14",380.9239807,2011-08-18,16.3,1.7,2.91,20.06,45.61,31.43
56631,46.192205,-94.769567,44.26075212,3358.0316,"IWS_22095",138.9279177,0.318587889696701,"State_14",380.9239807,2011-09-12,8.04,2.4,2.91,20.06,45.61,31.43
56631,46.192205,-94.769567,44.26075212,3358.0316,"IWS_22095",138.9279177,0.318587889696701,"State_14",380.9239807,2012-05-23,3.22,3.9,2.91,20.06,45.61,31.43
56631,46.192205,-94.769567,44.26075212,3358.0316,"IWS_22095",138.9279177,0.318587889696701,"State_14",380.9239807,2012-06-26,7,2.5,2.91,20.06,45.61,31.43
56631,46.192205,-94.769567,44.26075212,3358.0316,"IWS_22095",138.9279177,0.318587889696701,"State_14",380.9239807,2012-08-28,3.72,3,2.91,20.06,45.61,31.43
56631,46.192205,-94.769567,44.26075212,3358.0316,"IWS_22095",138.9279177,0.318587889696701,"State_14",380.9239807,2012-09-26,9.9,2.1,2.91,20.06,45.61,31.43
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2010-05-11,4.3,9.9,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2010-05-25,2.9,15.8,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2010-06-09,7.7,10.6,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2010-06-22,4.2,10.6,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2010-07-07,4,11.2,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2010-07-20,5.9,6.5,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2010-08-03,8.1,7.5,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2010-08-17,10.7,5.2,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2010-08-31,10.5,5.4,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2010-09-14,8.3,6.3,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2011-05-16,3.9,3.2,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2011-05-31,3,3.1,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2011-06-13,5,3.4,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2011-06-27,3.2,2.9,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2011-07-12,5,2.7,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2011-07-25,3.4,2.9,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2011-08-08,8.4,2.1,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2011-08-23,10.4,1.7,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2011-09-06,13.8,1.4,1.77,28.01,53.33,16.88
56645,45.256982,-93.222184,68.47307932,5179.3876,"IWS_23120",125.7290915,0.544608081575138,"State_14",272.8779907,2011-09-19,6,1.9,1.77,28.01,53.33,16.88
56673,46.188639,-95.80456,150.945334,9905.2444,"IWS_24887",568.095379,0.265704210207983,"State_14",385.6806946,2011-06-28,10,2.9,1.87,7.16,33.33,57.65
56673,46.188639,-95.80456,150.945334,9905.2444,"IWS_24887",568.095379,0.265704210207983,"State_14",385.6806946,2011-08-14,5,3.8,1.87,7.16,33.33,57.65
56673,46.188639,-95.80456,150.945334,9905.2444,"IWS_24887",568.095379,0.265704210207983,"State_14",385.6806946,2011-09-18,7,2.6,1.87,7.16,33.33,57.65
56673,46.188639,-95.80456,150.945334,9905.2444,"IWS_24887",568.095379,0.265704210207983,"State_14",385.6806946,2012-06-17,5,0.3,1.87,7.16,33.33,57.65
56673,46.188639,-95.80456,150.945334,9905.2444,"IWS_24887",568.095379,0.265704210207983,"State_14",385.6806946,2012-07-16,6,3.4,1.87,7.16,33.33,57.65
56673,46.188639,-95.80456,150.945334,9905.2444,"IWS_24887",568.095379,0.265704210207983,"State_14",385.6806946,2012-08-19,7,2.6,1.87,7.16,33.33,57.65
56673,46.188639,-95.80456,150.945334,9905.2444,"IWS_24887",568.095379,0.265704210207983,"State_14",385.6806946,2012-09-16,3,3,1.87,7.16,33.33,57.65
56904,47.032209,-95.862774,48.5288067,4196.7308,"IWS_32970",402.9665378,0.120428874727275,"State_14",432.1799927,2010-06-24,2,2.13,0.78,5.15,48.48,45.58
56904,47.032209,-95.862774,48.5288067,4196.7308,"IWS_32970",402.9665378,0.120428874727275,"State_14",432.1799927,2010-07-16,37,2.13,0.78,5.15,48.48,45.58
56904,47.032209,-95.862774,48.5288067,4196.7308,"IWS_32970",402.9665378,0.120428874727275,"State_14",432.1799927,2010-07-29,18,2.5,0.78,5.15,48.48,45.58
56904,47.032209,-95.862774,48.5288067,4196.7308,"IWS_32970",402.9665378,0.120428874727275,"State_14",432.1799927,2010-08-09,38,2.59,0.78,5.15,48.48,45.58
56904,47.032209,-95.862774,48.5288067,4196.7308,"IWS_32970",402.9665378,0.120428874727275,"State_14",432.1799927,2010-09-13,53,0.91,0.78,5.15,48.48,45.58
56904,47.032209,-95.862774,48.5288067,4196.7308,"IWS_32970",402.9665378,0.120428874727275,"State_14",432.1799927,2010-09-22,46,1.22,0.78,5.15,48.48,45.58
56966,47.591659,-93.558952,29.61606214,3552.7164,"IWS_37268",264.6573905,0.111903401163475,"State_14",417.875,2010-09-09,6.27,3.2,2.86,7.21,88.92,1.02
57287,47.103676,-92.404098,104.0608154,4502.1495,"IWS_11238",391.5804637,0.26574567693378,"State_14",418.3479919,2010-09-01,1,3.2,0.76,1.84,97.07,0.32
57622,46.967877,-94.92764,130.9254742,7608.5634,"IWS_19678",460.3096939,0.284429104872258,"State_14",435.5339661,2010-05-16,1,4.57,2.81,8.28,54.41,34.49
57622,46.967877,-94.92764,130.9254742,7608.5634,"IWS_19678",460.3096939,0.284429104872258,"State_14",435.5339661,2010-06-20,3,3.96,2.81,8.28,54.41,34.49
57622,46.967877,-94.92764,130.9254742,7608.5634,"IWS_19678",460.3096939,0.284429104872258,"State_14",435.5339661,2010-07-18,3,3.35,2.81,8.28,54.41,34.49
57622,46.967877,-94.92764,130.9254742,7608.5634,"IWS_19678",460.3096939,0.284429104872258,"State_14",435.5339661,2010-08-15,5,2.44,2.81,8.28,54.41,34.49
57622,46.967877,-94.92764,130.9254742,7608.5634,"IWS_19678",460.3096939,0.284429104872258,"State_14",435.5339661,2010-09-19,7,2.59,2.81,8.28,54.41,34.49
57622,46.967877,-94.92764,130.9254742,7608.5634,"IWS_19678",460.3096939,0.284429104872258,"State_14",435.5339661,2011-05-15,9,3.7,2.81,8.28,54.41,34.49
57622,46.967877,-94.92764,130.9254742,7608.5634,"IWS_19678",460.3096939,0.284429104872258,"State_14",435.5339661,2011-06-19,3,5.2,2.81,8.28,54.41,34.49
57622,46.967877,-94.92764,130.9254742,7608.5634,"IWS_19678",460.3096939,0.284429104872258,"State_14",435.5339661,2011-07-20,3,4.1,2.81,8.28,54.41,34.49
57622,46.967877,-94.92764,130.9254742,7608.5634,"IWS_19678",460.3096939,0.284429104872258,"State_14",435.5339661,2011-08-14,2,4.1,2.81,8.28,54.41,34.49
57622,46.967877,-94.92764,130.9254742,7608.5634,"IWS_19678",460.3096939,0.284429104872258,"State_14",435.5339661,2011-09-18,11,3.8,2.81,8.28,54.41,34.49
57622,46.967877,-94.92764,130.9254742,7608.5634,"IWS_19678",460.3096939,0.284429104872258,"State_14",435.5339661,2012-05-20,7,4,2.81,8.28,54.41,34.49
57622,46.967877,-94.92764,130.9254742,7608.5634,"IWS_19678",460.3096939,0.284429104872258,"State_14",435.5339661,2012-06-18,3,4.3,2.81,8.28,54.41,34.49
57622,46.967877,-94.92764,130.9254742,7608.5634,"IWS_19678",460.3096939,0.284429104872258,"State_14",435.5339661,2012-07-15,2,4.1,2.81,8.28,54.41,34.49
57622,46.967877,-94.92764,130.9254742,7608.5634,"IWS_19678",460.3096939,0.284429104872258,"State_14",435.5339661,2012-08-19,6,2.1,2.81,8.28,54.41,34.49
57622,46.967877,-94.92764,130.9254742,7608.5634,"IWS_19678",460.3096939,0.284429104872258,"State_14",435.5339661,2012-09-16,8,2.4,2.81,8.28,54.41,34.49
57628,45.565498,-94.452879,14.296993,1608.2976,"IWS_24499",183.6169869,0.0778631282506902,"State_14",361.9549866,2010-06-02,4,3.2,5.35,3.15,57.68,33.82
57628,45.565498,-94.452879,14.296993,1608.2976,"IWS_24499",183.6169869,0.0778631282506902,"State_14",361.9549866,2010-06-16,3,5.49,5.35,3.15,57.68,33.82
